project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbuf	67108	dbgi_002783	canonical	dbgi_002783		Clerodendrum thomsoniae Balf.			7.155012	46.79317	looks_swapped_ch_lat_lon	46.79317	7.155012	coordinates_look_swapped_ch_lat_lon
jbuf	67109	dbgi_002763	canonical	dbgi_002763		Ammannia rotundifolia Buch.- Ham.			7.1550074	46.793167	looks_swapped_ch_lat_lon	46.793167	7.1550074	coordinates_look_swapped_ch_lat_lon
jbuf	67110	dbgi_002932	canonical	dbgi_002932		Hygroryza aristata (Retz.) Nees ex Wight & Arn.			7.1550035	46.793167	looks_swapped_ch_lat_lon	46.793167	7.1550035	coordinates_look_swapped_ch_lat_lon
jbuf	67111	dbgi_002808	canonical	dbgi_002808		Salvinia auriculata Aubl.			7.1549993	46.793167	looks_swapped_ch_lat_lon	46.793167	7.1549993	coordinates_look_swapped_ch_lat_lon
jbuf	67112	dbgi_002947	canonical	dbgi_002947		Ludwigia ovalifolia			7.1549954	46.793167	looks_swapped_ch_lat_lon	46.793167	7.1549954	coordinates_look_swapped_ch_lat_lon
jbuf	67113	dbgi_002832	canonical	dbgi_002832		Heteranthera zosterifolia Mart.			7.154996	46.79317	looks_swapped_ch_lat_lon	46.79317	7.154996	coordinates_look_swapped_ch_lat_lon
jbuf	67114	dbgi_002944	canonical	dbgi_002944		Cyperus textilis Thunb.			7.1549935	46.793167	looks_swapped_ch_lat_lon	46.793167	7.1549935	coordinates_look_swapped_ch_lat_lon
jbuf	67115	dbgi_002906	canonical	dbgi_002906		Cyperus gracilis R. Br.			7.154992	46.793167	looks_swapped_ch_lat_lon	46.793167	7.154992	coordinates_look_swapped_ch_lat_lon
jbuf	67116	dbgi_002789	canonical	dbgi_002789		Cyperus friburgensis Boeck.			7.15499	46.793167	looks_swapped_ch_lat_lon	46.793167	7.15499	coordinates_look_swapped_ch_lat_lon
jbuf	67117	dbgi_002953	canonical	dbgi_002953		Echinodorus grandiflorus Micheli fo. floribundus			7.1549916	46.79317	looks_swapped_ch_lat_lon	46.79317	7.1549916	coordinates_look_swapped_ch_lat_lon
jbuf	67118	dbgi_002788	canonical	dbgi_002788		Eleocharis vivipara Link			7.1549454	46.793175	looks_swapped_ch_lat_lon	46.793175	7.1549454	coordinates_look_swapped_ch_lat_lon
jbuf	67119	dbgi_002778	canonical	dbgi_002778		Nymphoides hydrophylla (Lour.) Kuntze			7.154931	46.79318	looks_swapped_ch_lat_lon	46.79318	7.154931	coordinates_look_swapped_ch_lat_lon
jbuf	67120	dbgi_002984	canonical	dbgi_002984		Pontederia azurea Sw.			7.1549106	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1549106	coordinates_look_swapped_ch_lat_lon
jbuf	67121	dbgi_002891	canonical	dbgi_002891		Hydrocotyle verticillata Thunb.			7.1548867	46.793182	looks_swapped_ch_lat_lon	46.793182	7.1548867	coordinates_look_swapped_ch_lat_lon
jbuf	67122	dbgi_002831	canonical	dbgi_002831		Dendrobium nobile Lindl.			7.1548796	46.793182	looks_swapped_ch_lat_lon	46.793182	7.1548796	coordinates_look_swapped_ch_lat_lon
jbuf	67123	dbgi_002858	canonical	dbgi_002858		Orchidaceae sp.			7.154873	46.793186	looks_swapped_ch_lat_lon	46.793186	7.154873	coordinates_look_swapped_ch_lat_lon
jbuf	67124	dbgi_002928	canonical	dbgi_002928		Bromelia pinguin L.			7.1548624	46.793186	looks_swapped_ch_lat_lon	46.793186	7.1548624	coordinates_look_swapped_ch_lat_lon
jbuf	67125	dbgi_002847	canonical	dbgi_002847		Cryptanthus acaulis (Lindl.) Beer var. acaulis			7.154863	46.79319	looks_swapped_ch_lat_lon	46.79319	7.154863	coordinates_look_swapped_ch_lat_lon
jbuf	67126	dbgi_002927	canonical	dbgi_002927		Ananas comosus Merr. 'Variegatus'			7.1548624	46.793194	looks_swapped_ch_lat_lon	46.793194	7.1548624	coordinates_look_swapped_ch_lat_lon
jbuf	67127	dbgi_002919	canonical	dbgi_002919		Cryptanthus bivittatus (Hook.) Regel			7.154863	46.793194	looks_swapped_ch_lat_lon	46.793194	7.154863	coordinates_look_swapped_ch_lat_lon
jbuf	67128	dbgi_002793	canonical	dbgi_002793		Vanda tricolor Lindl.			7.154978	46.79317	looks_swapped_ch_lat_lon	46.79317	7.154978	coordinates_look_swapped_ch_lat_lon
jbuf	67129	dbgi_002846	canonical	dbgi_002846		Dendrochilum cobbianum Rchb. f.			7.154949	46.793175	looks_swapped_ch_lat_lon	46.793175	7.154949	coordinates_look_swapped_ch_lat_lon
jbuf	67130	dbgi_002890	canonical	dbgi_002890		Papilionanthe teres (Roxb.) Schltr.			7.1549234	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1549234	coordinates_look_swapped_ch_lat_lon
jbuf	67131	dbgi_002958	canonical	dbgi_002958		Dendrobium thyrsiflorum B.S. Williams			7.154927	46.79318	looks_swapped_ch_lat_lon	46.79318	7.154927	coordinates_look_swapped_ch_lat_lon
jbuf	67132	dbgi_002872	canonical	dbgi_002872		Josephin x Medaorhold			7.154904	46.793182	looks_swapped_ch_lat_lon	46.793182	7.154904	coordinates_look_swapped_ch_lat_lon
jbuf	67133	dbgi_002922	canonical	dbgi_002922		Cryptanthus sp.			7.154865	46.793198	looks_swapped_ch_lat_lon	46.793198	7.154865	coordinates_look_swapped_ch_lat_lon
jbuf	67134	dbgi_002915	canonical	dbgi_002915		Myrmecodia platytyrea Becc.			7.154865	46.7932	looks_swapped_ch_lat_lon	46.7932	7.154865	coordinates_look_swapped_ch_lat_lon
jbuf	67135	dbgi_002856	canonical	dbgi_002856		Saxifraga stolonifera Meerb.			7.154866	46.793205	looks_swapped_ch_lat_lon	46.793205	7.154866	coordinates_look_swapped_ch_lat_lon
jbuf	67136	dbgi_003037	canonical	dbgi_003037		Saxifraga stolonifera Meerb.			7.1548657	46.793205	looks_swapped_ch_lat_lon	46.793205	7.1548657	coordinates_look_swapped_ch_lat_lon
jbuf	67137	dbgi_002828	canonical	dbgi_002828		Porlieria hygrometra Ruiz et Pav.			7.1548657	46.793205	looks_swapped_ch_lat_lon	46.793205	7.1548657	coordinates_look_swapped_ch_lat_lon
jbuf	67138	dbgi_002823	canonical	dbgi_002823		Tetranema roseum (M.Martens & Galeotti) Standl. & Steyerm.			7.1548657	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1548657	coordinates_look_swapped_ch_lat_lon
jbuf	67139	dbgi_002978	canonical	dbgi_002978		Hydnophytum formicarum Jack			7.1548667	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1548667	coordinates_look_swapped_ch_lat_lon
jbuf	67140	dbgi_002900	canonical	dbgi_002900		Brighamia insignis A.Gray			7.1548657	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1548657	coordinates_look_swapped_ch_lat_lon
jbuf	67141	dbgi_002813	canonical	dbgi_002813		Episcia cupreata Hanst.			7.1548676	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1548676	coordinates_look_swapped_ch_lat_lon
jbuf	67142	dbgi_002834	canonical	dbgi_002834		Selaginella pallescens Spring			7.154866	46.793213	looks_swapped_ch_lat_lon	46.793213	7.154866	coordinates_look_swapped_ch_lat_lon
jbuf	67143	dbgi_003047	canonical	dbgi_003047		Selaginella vogelii Spring			7.1548657	46.793213	looks_swapped_ch_lat_lon	46.793213	7.1548657	coordinates_look_swapped_ch_lat_lon
jbuf	67144	dbgi_002980	canonical	dbgi_002980		Selaginella umbrosa Hieron.			7.154867	46.793213	looks_swapped_ch_lat_lon	46.793213	7.154867	coordinates_look_swapped_ch_lat_lon
jbuf	67145	dbgi_002841	canonical	dbgi_002841		Philodendron angustisectum Engl.			7.154867	46.793217	looks_swapped_ch_lat_lon	46.793217	7.154867	coordinates_look_swapped_ch_lat_lon
jbuf	67146	dbgi_002881	canonical	dbgi_002881		Selaginella kraussiana (Kunze) A. Braun			7.154869	46.793217	looks_swapped_ch_lat_lon	46.793217	7.154869	coordinates_look_swapped_ch_lat_lon
jbuf	67147	dbgi_002862	canonical	dbgi_002862		Selaginella pallescens Spring			7.154868	46.793217	looks_swapped_ch_lat_lon	46.793217	7.154868	coordinates_look_swapped_ch_lat_lon
jbuf	67148	dbgi_002902	canonical	dbgi_002902		Selaginella lepidophylla (Hook. et Grev.) Spring			7.154868	46.793217	looks_swapped_ch_lat_lon	46.793217	7.154868	coordinates_look_swapped_ch_lat_lon
jbuf	67149	dbgi_002753	canonical	dbgi_002753		Syngonium auritum (L.) Schott			7.1548686	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548686	coordinates_look_swapped_ch_lat_lon
jbuf	67150	dbgi_002824	canonical	dbgi_002824		Selaginella plana (Desv.) Hieron.			7.1548696	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548696	coordinates_look_swapped_ch_lat_lon
jbuf	67151	dbgi_002873	canonical	dbgi_002873		Blechnum brasiliense Desv.			7.154868	46.79322	looks_swapped_ch_lat_lon	46.79322	7.154868	coordinates_look_swapped_ch_lat_lon
jbuf	67152	dbgi_003027	canonical	dbgi_003027		Asplenium nidus L.			7.154869	46.79322	looks_swapped_ch_lat_lon	46.79322	7.154869	coordinates_look_swapped_ch_lat_lon
jbuf	67153	dbgi_002810	canonical	dbgi_002810		Begonia masoniana Irmsch. 'Iron Cross'			7.1548705	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548705	coordinates_look_swapped_ch_lat_lon
jbuf	67154	dbgi_002996	canonical	dbgi_002996		Begonia vitifolia Schott			7.1548705	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548705	coordinates_look_swapped_ch_lat_lon
jbuf	67155	dbgi_002973	canonical	dbgi_002973		Begonia mazae Ziesenh.			7.154872	46.79322	looks_swapped_ch_lat_lon	46.79322	7.154872	coordinates_look_swapped_ch_lat_lon
jbuf	67156	dbgi_002876	canonical	dbgi_002876		Begonia heracleifolia Cham. et Schltdl.			7.1548734	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548734	coordinates_look_swapped_ch_lat_lon
jbuf	67157	dbgi_002748	canonical	dbgi_002748		Begonia ulmifolia Willd.			7.1548724	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548724	coordinates_look_swapped_ch_lat_lon
jbuf	67158	dbgi_002790	canonical	dbgi_002790		Begonia metallica W.G. Sm.			7.154874	46.79322	looks_swapped_ch_lat_lon	46.79322	7.154874	coordinates_look_swapped_ch_lat_lon
jbuf	67159	dbgi_002952	canonical	dbgi_002952		Begonia x erythrophylla Neumann			7.154874	46.79322	looks_swapped_ch_lat_lon	46.79322	7.154874	coordinates_look_swapped_ch_lat_lon
jbuf	67160	dbgi_003006	canonical	dbgi_003006		Begonia foliosa Kunth s. l.			7.1548743	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548743	coordinates_look_swapped_ch_lat_lon
jbuf	67161	dbgi_003012	canonical	dbgi_003012		Begonia obliqua L.			7.1548743	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548743	coordinates_look_swapped_ch_lat_lon
jbuf	67162	dbgi_003063	canonical	dbgi_003063		Begonia goegoensis N.E. Br.			7.154875	46.79322	looks_swapped_ch_lat_lon	46.79322	7.154875	coordinates_look_swapped_ch_lat_lon
jbuf	67163	dbgi_002814	canonical	dbgi_002814		Begonia Hybriden			7.1548753	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548753	coordinates_look_swapped_ch_lat_lon
jbuf	67164	dbgi_002875	canonical	dbgi_002875		Begonia foliosa Kunth s. l.			7.1548753	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548753	coordinates_look_swapped_ch_lat_lon
jbuf	67165	dbgi_002809	canonical	dbgi_002809		Begonia Rex-Cultorum			7.154877	46.79322	looks_swapped_ch_lat_lon	46.79322	7.154877	coordinates_look_swapped_ch_lat_lon
jbuf	67166	dbgi_002759	canonical	dbgi_002759		Begonia amphioxus Sands			7.1548777	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548777	coordinates_look_swapped_ch_lat_lon
jbuf	67167	dbgi_002866	canonical	dbgi_002866		Begonia x ricinifolia A. Dietr.			7.1548786	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548786	coordinates_look_swapped_ch_lat_lon
jbuf	67168	dbgi_002991	canonical	dbgi_002991		Begonia X corallina 'Luzerna'			7.1548796	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548796	coordinates_look_swapped_ch_lat_lon
jbuf	67169	dbgi_002829	canonical	dbgi_002829		Tetrastigma voinierianum (Baltet) Gagnep.			7.1548877	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548877	coordinates_look_swapped_ch_lat_lon
jbuf	67170	dbgi_003042	canonical	dbgi_003042		Begonia x erythrophylla Neum. 'Bunchii'			7.154886	46.79322	looks_swapped_ch_lat_lon	46.79322	7.154886	coordinates_look_swapped_ch_lat_lon
jbuf	67171	dbgi_002853	canonical	dbgi_002853		Begonia microsperma Warb.			7.1549006	46.793217	looks_swapped_ch_lat_lon	46.793217	7.1549006	coordinates_look_swapped_ch_lat_lon
jbuf	67172	dbgi_002758	canonical	dbgi_002758		Begonia Rex-Cultorum 'Escargot'			7.1549115	46.793213	looks_swapped_ch_lat_lon	46.793213	7.1549115	coordinates_look_swapped_ch_lat_lon
jbuf	67173	dbgi_002764	canonical	dbgi_002764		Begonia sanguinea Raddi			7.154919	46.793213	looks_swapped_ch_lat_lon	46.793213	7.154919	coordinates_look_swapped_ch_lat_lon
jbuf	67174	dbgi_002896	canonical	dbgi_002896		Begonia sp. 'Tamaya'			7.15493	46.793213	looks_swapped_ch_lat_lon	46.793213	7.15493	coordinates_look_swapped_ch_lat_lon
jbuf	67175	dbgi_002933	canonical	dbgi_002933		Impatiens platypetala Lindl.			7.1549425	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1549425	coordinates_look_swapped_ch_lat_lon
jbuf	67176	dbgi_002964	canonical	dbgi_002964		Begonia x erythrophylla Neum. 'Bunchii'			7.1549516	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1549516	coordinates_look_swapped_ch_lat_lon
jbuf	67177	dbgi_002918	canonical	dbgi_002918		Impatiens congolensis G.M. Schulze et R. Wilezek			7.154962	46.79321	looks_swapped_ch_lat_lon	46.79321	7.154962	coordinates_look_swapped_ch_lat_lon
jbuf	67178	dbgi_002985	canonical	dbgi_002985		Dorstenia massoni Bur.			7.1549816	46.793205	looks_swapped_ch_lat_lon	46.793205	7.1549816	coordinates_look_swapped_ch_lat_lon
jbuf	67179	dbgi_003057	canonical	dbgi_003057		Dorstenia urceolata Schott 'Variegata'			7.154987	46.793205	looks_swapped_ch_lat_lon	46.793205	7.154987	coordinates_look_swapped_ch_lat_lon
jbuf	67180	dbgi_002942	canonical	dbgi_002942		Achimenes erecta (Lam.) H.P. Fuchs			7.1549954	46.7932	looks_swapped_ch_lat_lon	46.7932	7.1549954	coordinates_look_swapped_ch_lat_lon
jbuf	67181	dbgi_002897	canonical	dbgi_002897		Dorstenia contrajerva L.			7.1549954	46.793205	looks_swapped_ch_lat_lon	46.793205	7.1549954	coordinates_look_swapped_ch_lat_lon
jbuf	67182	dbgi_002837	canonical	dbgi_002837		Scutellaria coccinea Kunth			7.155002	46.7932	looks_swapped_ch_lat_lon	46.7932	7.155002	coordinates_look_swapped_ch_lat_lon
jbuf	67183	dbgi_003062	canonical	dbgi_003062		Scutellaria incarnata Vent.			7.155006	46.7932	looks_swapped_ch_lat_lon	46.7932	7.155006	coordinates_look_swapped_ch_lat_lon
jbuf	67184	dbgi_002825	canonical	dbgi_002825		Calvoa orientalis Taub.			7.1550055	46.793205	looks_swapped_ch_lat_lon	46.793205	7.1550055	coordinates_look_swapped_ch_lat_lon
jbuf	67185	dbgi_002905	canonical	dbgi_002905		Scutellaria formosana N.E. Br. s.l.			7.1550093	46.7932	looks_swapped_ch_lat_lon	46.7932	7.1550093	coordinates_look_swapped_ch_lat_lon
jbuf	67186	dbgi_002898	canonical	dbgi_002898		Kohleria hirsuta (Kunth) Regel			7.15501	46.793205	looks_swapped_ch_lat_lon	46.793205	7.15501	coordinates_look_swapped_ch_lat_lon
jbuf	67187	dbgi_002882	canonical	dbgi_002882		Kohleria digitaliflora Fritsch			7.15501	46.7932	looks_swapped_ch_lat_lon	46.7932	7.15501	coordinates_look_swapped_ch_lat_lon
jbuf	67188	dbgi_002779	canonical	dbgi_002779		Saintpaulia grotei Engl.			7.1550136	46.793205	looks_swapped_ch_lat_lon	46.793205	7.1550136	coordinates_look_swapped_ch_lat_lon
jbuf	67189	dbgi_002895	canonical	dbgi_002895		Streptocarpus sp.			7.155014	46.793198	looks_swapped_ch_lat_lon	46.793198	7.155014	coordinates_look_swapped_ch_lat_lon
jbuf	67190	dbgi_002885	canonical	dbgi_002885		Saintpaulia ionantha H. Wendl.			7.1550145	46.793198	looks_swapped_ch_lat_lon	46.793198	7.1550145	coordinates_look_swapped_ch_lat_lon
jbuf	67191	dbgi_002839	canonical	dbgi_002839		Ficus benjamina L.			7.155026	46.7932	looks_swapped_ch_lat_lon	46.7932	7.155026	coordinates_look_swapped_ch_lat_lon
jbuf	67192	dbgi_002769	canonical	dbgi_002769		Nephrolepis exaltata (L.) Schott			7.1550245	46.793198	looks_swapped_ch_lat_lon	46.793198	7.1550245	coordinates_look_swapped_ch_lat_lon
jbuf	67193	dbgi_002805	canonical	dbgi_002805		Rosa glauca Pourr.			7.154938	46.793213	looks_swapped_ch_lat_lon	46.793213	7.154938	coordinates_look_swapped_ch_lat_lon
jbuf	67194	dbgi_003017	canonical	dbgi_003017		Selaginella plana (Desv.) Hieron.			7.1549644	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1549644	coordinates_look_swapped_ch_lat_lon
jbuf	67195	dbgi_002844	canonical	dbgi_002844		Strongylodon macrobotrys A. Gray			7.1549706	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1549706	coordinates_look_swapped_ch_lat_lon
jbuf	67196	dbgi_003032	canonical	dbgi_003032		Episcia punctata (Lindl.) Hanst.			7.1549683	46.793205	looks_swapped_ch_lat_lon	46.793205	7.1549683	coordinates_look_swapped_ch_lat_lon
jbuf	67197	dbgi_002799	canonical	dbgi_002799		Epipremnum pinnatum (L.) Engl.			7.154977	46.79321	looks_swapped_ch_lat_lon	46.79321	7.154977	coordinates_look_swapped_ch_lat_lon
jbuf	67198	dbgi_002804	canonical	dbgi_002804		Aeschynanthus radicans Jack			7.1549573	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1549573	coordinates_look_swapped_ch_lat_lon
jbuf	67199	dbgi_002819	canonical	dbgi_002819		Aeschynanthus longicaulis R. Br.			7.154952	46.793205	looks_swapped_ch_lat_lon	46.793205	7.154952	coordinates_look_swapped_ch_lat_lon
jbuf	67200	dbgi_002969	canonical	dbgi_002969		Chlorophytum capense (L.) Voss 'Variegatum'			7.1549916	46.7932	looks_swapped_ch_lat_lon	46.7932	7.1549916	coordinates_look_swapped_ch_lat_lon
jbuf	67201	dbgi_002754	canonical	dbgi_002754		Chlorophytum comosum (Thunb.) Jacques 'Undulata'			7.154997	46.7932	looks_swapped_ch_lat_lon	46.7932	7.154997	coordinates_look_swapped_ch_lat_lon
jbuf	67202	dbgi_003002	canonical	dbgi_003002		Chlorophytum comosum (Thunb.) Jacques 'Undulata'			7.154991	46.793205	looks_swapped_ch_lat_lon	46.793205	7.154991	coordinates_look_swapped_ch_lat_lon
jbuf	67203	dbgi_002946	canonical	dbgi_002946		aaunknown			7.154949	46.79321	looks_swapped_ch_lat_lon	46.79321	7.154949	coordinates_look_swapped_ch_lat_lon
jbuf	67204	dbgi_003052	canonical	dbgi_003052		aaunknown			7.155012	46.7932	looks_swapped_ch_lat_lon	46.7932	7.155012	coordinates_look_swapped_ch_lat_lon
jbuf	67205	dbgi_002836	canonical	dbgi_002836		Nepenthes maxima Reinw.			7.1549206	46.793217	looks_swapped_ch_lat_lon	46.793217	7.1549206	coordinates_look_swapped_ch_lat_lon
jbuf	67206	dbgi_002997	canonical	dbgi_002997		Nepenthes alata Blanco fo. Luzon			7.154902	46.793217	looks_swapped_ch_lat_lon	46.793217	7.154902	coordinates_look_swapped_ch_lat_lon
jbuf	67207	dbgi_002987	canonical	dbgi_002987		Nepenthes sp.			7.154893	46.793217	looks_swapped_ch_lat_lon	46.793217	7.154893	coordinates_look_swapped_ch_lat_lon
jbuf	67208	dbgi_002795	canonical	dbgi_002795		Pyrrosia lingua Farw. 'Cristatus'			7.1548743	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548743	coordinates_look_swapped_ch_lat_lon
jbuf	67209	dbgi_002992	canonical	dbgi_002992		Microgramma vacciniifolia (Langsd. et Fisch.) Copel.			7.15487	46.79322	looks_swapped_ch_lat_lon	46.79322	7.15487	coordinates_look_swapped_ch_lat_lon
jbuf	67210	dbgi_002815	canonical	dbgi_002815		Lycopodium squarrosum G. Forst.			7.1548686	46.79322	looks_swapped_ch_lat_lon	46.79322	7.1548686	coordinates_look_swapped_ch_lat_lon
jbuf	67211	dbgi_002887	canonical	dbgi_002887		Pyrrosia heterophylla (L.) M.G. Price			7.15487	46.79322	looks_swapped_ch_lat_lon	46.79322	7.15487	coordinates_look_swapped_ch_lat_lon
jbuf	67212	dbgi_002820	canonical	dbgi_002820		Davallia bullata Wall.			7.154869	46.793217	looks_swapped_ch_lat_lon	46.793217	7.154869	coordinates_look_swapped_ch_lat_lon
jbuf	67213	dbgi_002903	canonical	dbgi_002903		Scyphularia pentaphylla (Blume) Fe			7.1548676	46.793213	looks_swapped_ch_lat_lon	46.793213	7.1548676	coordinates_look_swapped_ch_lat_lon
jbuf	67214	dbgi_002848	canonical	dbgi_002848		Pyrrosia niphoboloides M.G. Price			7.154869	46.793217	looks_swapped_ch_lat_lon	46.793217	7.154869	coordinates_look_swapped_ch_lat_lon
jbuf	67215	dbgi_002774	canonical	dbgi_002774		Polypodium pustulatum G. Forst.			7.154869	46.793213	looks_swapped_ch_lat_lon	46.793213	7.154869	coordinates_look_swapped_ch_lat_lon
jbuf	67216	dbgi_002877	canonical	dbgi_002877		Epiphyllum rubrocoronatum (Kimn.) Dodson et Gentry			7.154887	46.793213	looks_swapped_ch_lat_lon	46.793213	7.154887	coordinates_look_swapped_ch_lat_lon
jbuf	67217	dbgi_002851	canonical	dbgi_002851		Lepismium dissimile Lindb.			7.1548843	46.793213	looks_swapped_ch_lat_lon	46.793213	7.1548843	coordinates_look_swapped_ch_lat_lon
jbuf	67218	dbgi_002749	canonical	dbgi_002749		Epiphyllum sp.			7.1548786	46.793213	looks_swapped_ch_lat_lon	46.793213	7.1548786	coordinates_look_swapped_ch_lat_lon
jbuf	67219	dbgi_002901	canonical	dbgi_002901		aaunknown			7.154875	46.793213	looks_swapped_ch_lat_lon	46.793213	7.154875	coordinates_look_swapped_ch_lat_lon
jbuf	67220	dbgi_003022	canonical	dbgi_003022		Bulbophyllum lasiochilum C.S.P. Parish et Rchb.f.			7.1548667	46.79321	looks_swapped_ch_lat_lon	46.79321	7.1548667	coordinates_look_swapped_ch_lat_lon
jbuf	67221	dbgi_002852	canonical	dbgi_002852		Hoya sp.			7.1548676	46.793205	looks_swapped_ch_lat_lon	46.793205	7.1548676	coordinates_look_swapped_ch_lat_lon
jbuf	67222	dbgi_002883	canonical	dbgi_002883		aaunknown			7.1548657	46.7932	looks_swapped_ch_lat_lon	46.7932	7.1548657	coordinates_look_swapped_ch_lat_lon
jbuf	67223	dbgi_002878	canonical	dbgi_002878		Hoya carnosa (L. f.) R. Br.			7.1548667	46.793194	looks_swapped_ch_lat_lon	46.793194	7.1548667	coordinates_look_swapped_ch_lat_lon
jbuf	67224	dbgi_002833	canonical	dbgi_002833		Hoya australis Traill			7.154865	46.793198	looks_swapped_ch_lat_lon	46.793198	7.154865	coordinates_look_swapped_ch_lat_lon
jbuf	67225	dbgi_002867	canonical	dbgi_002867		Hoya brevialata D. Kleijn et R. van Donkelaar			7.154864	46.793198	looks_swapped_ch_lat_lon	46.793198	7.154864	coordinates_look_swapped_ch_lat_lon
