project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbc	70646	dbgi_007003	canonical	dbgi_007003	Alchemilla xanthochlora			Alchemilla xanthochlora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527075828	7.1125736	46.03269	looks_swapped_ch_lat_lon	46.03269	7.1125736	coordinates_look_swapped_ch_lat_lon
jbc	70647	dbgi_007122	canonical	dbgi_007122	Hugueninia tanacetifolia			Hugueninia tanacetifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527080208	7.1125917	46.032696	looks_swapped_ch_lat_lon	46.032696	7.1125917	coordinates_look_swapped_ch_lat_lon
jbc	70648	dbgi_007011	canonical	dbgi_007011	Iris iegata			Iris iegata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527080545	7.1126137	46.032696	looks_swapped_ch_lat_lon	46.032696	7.1126137	coordinates_look_swapped_ch_lat_lon
jbc	70649	dbgi_007113	canonical	dbgi_007113	Gentiana dinarica			Gentiana dinarica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527080943	7.112641	46.032684	looks_swapped_ch_lat_lon	46.032684	7.112641	coordinates_look_swapped_ch_lat_lon
jbc	70650	dbgi_007164	canonical	dbgi_007164	Dactylorhiza maculata			Dactylorhiza maculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527081320	7.1125574	46.032703	looks_swapped_ch_lat_lon	46.032703	7.1125574	coordinates_look_swapped_ch_lat_lon
jbc	70651	dbgi_006973	canonical	dbgi_006973	Daphne mezereum			Daphne mezereum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527081610	7.1126485	46.03278	looks_swapped_ch_lat_lon	46.03278	7.1126485	coordinates_look_swapped_ch_lat_lon
jbc	70652	dbgi_007177	canonical	dbgi_007177	Pulsatilla bungeana			Pulsatilla bungeana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527082031	7.112663	46.032784	looks_swapped_ch_lat_lon	46.032784	7.112663	coordinates_look_swapped_ch_lat_lon
jbc	70653	dbgi_006974	canonical	dbgi_006974	Asyneuma canescens			Asyneuma canescens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527082241	7.112662	46.032772	looks_swapped_ch_lat_lon	46.032772	7.112662	coordinates_look_swapped_ch_lat_lon
jbc	70654	dbgi_006972	canonical	dbgi_006972	Gentiana lutea			Gentiana lutea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527082749	7.1126757	46.03278	looks_swapped_ch_lat_lon	46.03278	7.1126757	coordinates_look_swapped_ch_lat_lon
jbc	70655	dbgi_006996	canonical	dbgi_006996	Anthericum liliago			Anthericum liliago	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527082939	7.112687	46.032787	looks_swapped_ch_lat_lon	46.032787	7.112687	coordinates_look_swapped_ch_lat_lon
jbc	70656	dbgi_007134	canonical	dbgi_007134	Pulsatilla patens			Pulsatilla patens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527083207	7.112669	46.032764	looks_swapped_ch_lat_lon	46.032764	7.112669	coordinates_look_swapped_ch_lat_lon
jbc	70657	dbgi_007009	canonical	dbgi_007009	Koeleria pyramidata			Koeleria pyramidata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527083923	7.112708	46.03278	looks_swapped_ch_lat_lon	46.03278	7.112708	coordinates_look_swapped_ch_lat_lon
jbc	70658	dbgi_006963	canonical	dbgi_006963	Centaurea scabiosa			Centaurea scabiosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527084223	7.112714	46.03277	looks_swapped_ch_lat_lon	46.03277	7.112714	coordinates_look_swapped_ch_lat_lon
jbc	70659	dbgi_006954	canonical	dbgi_006954				Alchemilla gorcensis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527084837	7.11268	46.032757	looks_swapped_ch_lat_lon	46.032757	7.11268	coordinates_look_swapped_ch_lat_lon
jbc	70660	dbgi_006965	canonical	dbgi_006965	Chamaecytisus hirsutus			Chamaecytisus hirsutus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527085316	7.112689	46.032745	looks_swapped_ch_lat_lon	46.032745	7.112689	coordinates_look_swapped_ch_lat_lon
jbc	70661	dbgi_007017	canonical	dbgi_007017				Erodium cheilanthis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527085713	7.1126385	46.03276	looks_swapped_ch_lat_lon	46.03276	7.1126385	coordinates_look_swapped_ch_lat_lon
jbc	70662	dbgi_007008	canonical	dbgi_007008	Helleborus viridis			Helleborus viridis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527090013	7.112622	46.032753	looks_swapped_ch_lat_lon	46.032753	7.112622	coordinates_look_swapped_ch_lat_lon
jbc	70663	dbgi_006941	canonical	dbgi_006941	Campanula trachelium			Campanula trachelium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527090526	7.1126294	46.03275	looks_swapped_ch_lat_lon	46.03275	7.1126294	coordinates_look_swapped_ch_lat_lon
jbc	70664	dbgi_006940	canonical	dbgi_006940	Rosa rubifolia			Rosa rubifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527090709	7.1126246	46.03274	looks_swapped_ch_lat_lon	46.03274	7.1126246	coordinates_look_swapped_ch_lat_lon
jbc	70665	dbgi_006958	canonical	dbgi_006958	Eryngium alpinum			Eryngium alpinum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527090947	7.1126113	46.03274	looks_swapped_ch_lat_lon	46.03274	7.1126113	coordinates_look_swapped_ch_lat_lon
jbc	70666	dbgi_006942	canonical	dbgi_006942				Cardamine rivularis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527091227	7.1126194	46.03273	looks_swapped_ch_lat_lon	46.03273	7.1126194	coordinates_look_swapped_ch_lat_lon
jbc	70667	dbgi_007047	canonical	dbgi_007047	Andromeda polifolia			Andromeda polifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527092546	7.1126385	46.032738	looks_swapped_ch_lat_lon	46.032738	7.1126385	coordinates_look_swapped_ch_lat_lon
jbc	70668	dbgi_006878	canonical	dbgi_006878	Hieracium murorum			Hieracium murorum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527092818	7.112593	46.032738	looks_swapped_ch_lat_lon	46.032738	7.112593	coordinates_look_swapped_ch_lat_lon
jbc	70669	dbgi_006998	canonical	dbgi_006998	Vicia orobus			Vicia orobus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527093148	7.112646	46.032753	looks_swapped_ch_lat_lon	46.032753	7.112646	coordinates_look_swapped_ch_lat_lon
jbc	70670	dbgi_006992	canonical	dbgi_006992	Asphodelus albus			Asphodelus albus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527093514	7.1126447	46.03274	looks_swapped_ch_lat_lon	46.03274	7.1126447	coordinates_look_swapped_ch_lat_lon
jbc	70671	dbgi_006966	canonical	dbgi_006966	Iris graminea			Iris graminea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527094117	7.1126513	46.032734	looks_swapped_ch_lat_lon	46.032734	7.1126513	coordinates_look_swapped_ch_lat_lon
jbc	70672	dbgi_006983	canonical	dbgi_006983	Allium heldreichii			Allium heldreichii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527094707	7.112539	46.03272	looks_swapped_ch_lat_lon	46.03272	7.112539	coordinates_look_swapped_ch_lat_lon
jbc	70673	dbgi_007168	canonical	dbgi_007168				Melandrium zawadskii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527094920	7.1125455	46.032715	looks_swapped_ch_lat_lon	46.032715	7.1125455	coordinates_look_swapped_ch_lat_lon
jbc	70674	dbgi_006894	canonical	dbgi_006894	Penstemon ovatus			Penstemon ovatus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527095226	7.1125336	46.032707	looks_swapped_ch_lat_lon	46.032707	7.1125336	coordinates_look_swapped_ch_lat_lon
jbc	70675	dbgi_007123	canonical	dbgi_007123	Scabiosa silenifolia			Scabiosa silenifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527074845	7.112672	46.03268	looks_swapped_ch_lat_lon	46.03268	7.112672	coordinates_look_swapped_ch_lat_lon
jbc	70676	dbgi_007034	canonical	dbgi_007034	Pulsatilla vulgaris			Pulsatilla vulgaris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527075110	7.112668	46.03268	looks_swapped_ch_lat_lon	46.03268	7.112668	coordinates_look_swapped_ch_lat_lon
jbc	70677	dbgi_007040	canonical	dbgi_007040	Muscari colenicum			Muscari colenicum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527075320	7.112655	46.032684	looks_swapped_ch_lat_lon	46.032684	7.112655	coordinates_look_swapped_ch_lat_lon
jbc	70678	dbgi_007031	canonical	dbgi_007031	Sempervivum soboliferum			Sempervivum soboliferum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527075815	7.1126738	46.03269	looks_swapped_ch_lat_lon	46.03269	7.1126738	coordinates_look_swapped_ch_lat_lon
jbc	70679	dbgi_007111	canonical	dbgi_007111	Erodium glandulosum			Erodium glandulosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527080205	7.112649	46.03269	looks_swapped_ch_lat_lon	46.03269	7.112649	coordinates_look_swapped_ch_lat_lon
jbc	70680	dbgi_007116	canonical	dbgi_007116	Helichrysum thianschanicum			Helichrysum thianschanicum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527080631	7.112671	46.0327	looks_swapped_ch_lat_lon	46.0327	7.112671	coordinates_look_swapped_ch_lat_lon
jbc	70681	dbgi_007035	canonical	dbgi_007035				Alyssoides urticulatum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527081134	7.112685	46.03271	looks_swapped_ch_lat_lon	46.03271	7.112685	coordinates_look_swapped_ch_lat_lon
jbc	70682	dbgi_007127	canonical	dbgi_007127	Sempervivum arachnoideum			Sempervivum arachnoideum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527081758	7.112683	46.032715	looks_swapped_ch_lat_lon	46.032715	7.112683	coordinates_look_swapped_ch_lat_lon
jbc	70683	dbgi_007125	canonical	dbgi_007125	Antennaria plantaginifolia			Antennaria plantaginifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527082137	7.112671	46.03271	looks_swapped_ch_lat_lon	46.03271	7.112671	coordinates_look_swapped_ch_lat_lon
jbc	70684	dbgi_007158	canonical	dbgi_007158	Carex morrowii			Carex morrowii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527082836	7.1126795	46.032764	looks_swapped_ch_lat_lon	46.032764	7.1126795	coordinates_look_swapped_ch_lat_lon
jbc	70685	dbgi_007032	canonical	dbgi_007032	Dryas caucasica			Dryas caucasica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527083116	7.11267	46.03277	looks_swapped_ch_lat_lon	46.03277	7.11267	coordinates_look_swapped_ch_lat_lon
jbc	70686	dbgi_007014	canonical	dbgi_007014				Picea abies cv. Inversa	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527083318	7.112692	46.032757	looks_swapped_ch_lat_lon	46.032757	7.112692	coordinates_look_swapped_ch_lat_lon
jbc	70687	dbgi_006859	canonical	dbgi_006859	Lonicera spinosa			Lonicera spinosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527084119	7.11258	46.032722	looks_swapped_ch_lat_lon	46.032722	7.11258	coordinates_look_swapped_ch_lat_lon
jbc	70688	dbgi_006968	canonical	dbgi_006968	Oenothera fruticosa			Oenothera fruticosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527084550	7.1125994	46.03273	looks_swapped_ch_lat_lon	46.03273	7.1125994	coordinates_look_swapped_ch_lat_lon
jbc	70689	dbgi_007173	canonical	dbgi_007173	Luzula nivea			Luzula nivea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527084747	7.1125665	46.03272	looks_swapped_ch_lat_lon	46.03272	7.1125665	coordinates_look_swapped_ch_lat_lon
jbc	70690	dbgi_006896	canonical	dbgi_006896				Moltkia doerfleri	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527085004	7.1125946	46.03273	looks_swapped_ch_lat_lon	46.03273	7.1125946	coordinates_look_swapped_ch_lat_lon
jbc	70691	dbgi_006953	canonical	dbgi_006953	Sideritis hyssopifolia			Sideritis hyssopifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527085319	7.112601	46.032715	looks_swapped_ch_lat_lon	46.032715	7.112601	coordinates_look_swapped_ch_lat_lon
jbc	70692	dbgi_007005	canonical	dbgi_007005	Artemisia atrata			Artemisia atrata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527085733	7.1126103	46.032722	looks_swapped_ch_lat_lon	46.032722	7.1126103	coordinates_look_swapped_ch_lat_lon
jbc	70693	dbgi_006995	canonical	dbgi_006995	Allium lusitanicum			Allium lusitanicum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527090022	7.1126494	46.03273	looks_swapped_ch_lat_lon	46.03273	7.1126494	coordinates_look_swapped_ch_lat_lon
jbc	70694	dbgi_006993	canonical	dbgi_006993	Campanula saxifraga			Campanula saxifraga	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527090309	7.1126347	46.032734	looks_swapped_ch_lat_lon	46.032734	7.1126347	coordinates_look_swapped_ch_lat_lon
jbc	70695	dbgi_006988	canonical	dbgi_006988	Inula oculus-christi			Inula oculus-christi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527090550	7.1126227	46.032726	looks_swapped_ch_lat_lon	46.032726	7.1126227	coordinates_look_swapped_ch_lat_lon
jbc	70696	dbgi_006897	canonical	dbgi_006897	Inula oculus-christi			Inula oculus-christi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527091026	7.1126204	46.032722	looks_swapped_ch_lat_lon	46.032722	7.1126204	coordinates_look_swapped_ch_lat_lon
jbc	70697	dbgi_006929	canonical	dbgi_006929				Dianthus lumnitzeri	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527091303	7.1126285	46.03273	looks_swapped_ch_lat_lon	46.03273	7.1126285	coordinates_look_swapped_ch_lat_lon
jbc	70698	dbgi_007117	canonical	dbgi_007117	Aster serpentimontanus			Aster serpentimontanus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527091712	7.112633	46.032734	looks_swapped_ch_lat_lon	46.032734	7.112633	coordinates_look_swapped_ch_lat_lon
jbc	70699	dbgi_007163	canonical	dbgi_007163	Iris pumila			Iris pumila	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527092137	7.1126337	46.03275	looks_swapped_ch_lat_lon	46.03275	7.1126337	coordinates_look_swapped_ch_lat_lon
jbc	70700	dbgi_007004	canonical	dbgi_007004	Iberis saxatilis			Iberis saxatilis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527092415	7.112646	46.03274	looks_swapped_ch_lat_lon	46.03274	7.112646	coordinates_look_swapped_ch_lat_lon
jbc	70701	dbgi_007149	canonical	dbgi_007149	Gentiana dinarica			Gentiana dinarica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527092611	7.112663	46.03274	looks_swapped_ch_lat_lon	46.03274	7.112663	coordinates_look_swapped_ch_lat_lon
jbc	70702	dbgi_006902	canonical	dbgi_006902	Allium insubricum			Allium insubricum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527092813	7.112649	46.03275	looks_swapped_ch_lat_lon	46.03275	7.112649	coordinates_look_swapped_ch_lat_lon
jbc	70703	dbgi_007006	canonical	dbgi_007006				"Helenium hybride ""maerheim"""	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527093230	7.1126413	46.03274	looks_swapped_ch_lat_lon	46.03274	7.1126413	coordinates_look_swapped_ch_lat_lon
jbc	70704	dbgi_006898	canonical	dbgi_006898	Festuca violacea			Festuca violacea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527093607	7.1126623	46.032753	looks_swapped_ch_lat_lon	46.032753	7.1126623	coordinates_look_swapped_ch_lat_lon
jbc	70705	dbgi_006991	canonical	dbgi_006991	Gentiana cruciata			Gentiana cruciata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527093947	7.1126523	46.032753	looks_swapped_ch_lat_lon	46.032753	7.1126523	coordinates_look_swapped_ch_lat_lon
jbc	70706	dbgi_007110	canonical	dbgi_007110				Centaurea dealbata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527094347	7.1126423	46.032753	looks_swapped_ch_lat_lon	46.032753	7.1126423	coordinates_look_swapped_ch_lat_lon
jbc	70707	dbgi_007160	canonical	dbgi_007160	Dianthus seguieri			Dianthus seguieri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527094721	7.1126456	46.032757	looks_swapped_ch_lat_lon	46.032757	7.1126456	coordinates_look_swapped_ch_lat_lon
jbc	70708	dbgi_008656	canonical	dbgi_008656	Sempervivum schottii			Sempervivum schottii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527104940	7.112618	46.032776	looks_swapped_ch_lat_lon	46.032776	7.112618	coordinates_look_swapped_ch_lat_lon
jbc	70709	dbgi_008697	canonical	dbgi_008697				Sempervivum montanum x carpaticum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527105140	7.1126227	46.032787	looks_swapped_ch_lat_lon	46.032787	7.1126227	coordinates_look_swapped_ch_lat_lon
jbc	70710	dbgi_008681	canonical	dbgi_008681	Sempervivum pittonii			Sempervivum pittonii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527105504	7.112618	46.032784	looks_swapped_ch_lat_lon	46.032784	7.112618	coordinates_look_swapped_ch_lat_lon
jbc	70711	dbgi_008676	canonical	dbgi_008676	Sempervivum wulfenii			Sempervivum wulfenii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527105648	7.1126194	46.032787	looks_swapped_ch_lat_lon	46.032787	7.1126194	coordinates_look_swapped_ch_lat_lon
jbc	70712	dbgi_008655	canonical	dbgi_008655	Sempervivum dolomiticum			Sempervivum dolomiticum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527105841	7.112612	46.032784	looks_swapped_ch_lat_lon	46.032784	7.112612	coordinates_look_swapped_ch_lat_lon
jbc	70713	dbgi_008671	canonical	dbgi_008671				Sempervivum florealpe	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527110359	7.11262	46.03279	looks_swapped_ch_lat_lon	46.03279	7.11262	coordinates_look_swapped_ch_lat_lon
jbc	70714	dbgi_008692	canonical	dbgi_008692	Jovibarba hirta			Jovibarba hirta	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527110742	7.112614	46.03279	looks_swapped_ch_lat_lon	46.03279	7.112614	coordinates_look_swapped_ch_lat_lon
jbc	70715	dbgi_008661	canonical	dbgi_008661	Sempervivum marmoreum			Sempervivum marmoreum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527111613	7.112609	46.03279	looks_swapped_ch_lat_lon	46.03279	7.112609	coordinates_look_swapped_ch_lat_lon
jbc	70716	dbgi_008680	canonical	dbgi_008680				Sempervivum montanum x stiriacum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527111841	7.1126094	46.03279	looks_swapped_ch_lat_lon	46.03279	7.1126094	coordinates_look_swapped_ch_lat_lon
jbc	70717	dbgi_008660	canonical	dbgi_008660	Jovibarba sobolifera			Jovibarba sobolifera	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527112112	7.1126046	46.03279	looks_swapped_ch_lat_lon	46.03279	7.1126046	coordinates_look_swapped_ch_lat_lon
jbc	70718	dbgi_008665	canonical	dbgi_008665	Sempervivum marmoreum			Sempervivum marmoreum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527112433	7.1126	46.03279	looks_swapped_ch_lat_lon	46.03279	7.1126	coordinates_look_swapped_ch_lat_lon
jbc	70719	dbgi_008772	canonical	dbgi_008772	Sempervivum giuseppii			Sempervivum giuseppii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527112624	7.1125956	46.03279	looks_swapped_ch_lat_lon	46.03279	7.1125956	coordinates_look_swapped_ch_lat_lon
jbc	70720	dbgi_008666	canonical	dbgi_008666				Sempervivum odenotrichum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250527112801	7.112593	46.032787	looks_swapped_ch_lat_lon	46.032787	7.112593	coordinates_look_swapped_ch_lat_lon
