project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issues
jbn	69491	dbgi_001451	canonical	dbgi_001451		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Kalanchoe delagoensis		6.9342065	46.999794	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbn	69492	dbgi_001467	canonical	dbgi_001467		Euphorbia_fianarantsoae_Ursch_and_Leandri		Euphorbia_fianarantsoae_Ursch_and_Leandri	sample_name	resolved_from_primary_taxon_field	sample_name			6.934211	46.999817	looks_swapped_ch_lat_lon	missing_date
jbn	69493	dbgi_001504	canonical	dbgi_001504		Cynanchum_grandidieri_Liede_and_Meve		Cynanchum_grandidieri_Liede_and_Meve	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342036	46.999813	looks_swapped_ch_lat_lon	missing_date
jbn	69494	dbgi_001466	canonical	dbgi_001466		Aloe_vera_L_Burmf		Aloe_vera_L_Burmf	sample_name	resolved_from_primary_taxon_field	sample_name			6.934201	46.999813	looks_swapped_ch_lat_lon	missing_date
jbn	69495	dbgi_001485	canonical	dbgi_001485		Aloe_bulbillifera_var_paulianae_Reynolds		Aloe_bulbillifera_var_paulianae_Reynolds	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341745	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69496	dbgi_001587	canonical	dbgi_001587		Euphorbia		Euphorbia	sample_name	resolved_from_primary_taxon_field	sample_name			6.934175	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69497	dbgi_001567	canonical	dbgi_001567		Aloe_helenae_Danguy		Aloe_helenae_Danguy	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341755	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69498	dbgi_001553	canonical	dbgi_001553		Euphorbia_alluaudii_Drake_subsp_alluaudii		Euphorbia_alluaudii_Drake_subsp_alluaudii	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341717	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69499	dbgi_001683	canonical	dbgi_001683		Uncarina_grandidieri_BailL_Stapf		Uncarina_grandidieri_BailL_Stapf	sample_name	resolved_from_primary_taxon_field	sample_name			6.934167	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69500	dbgi_001677	canonical	dbgi_001677		Xerosicyos		Xerosicyos	sample_name	resolved_from_primary_taxon_field	sample_name			6.934167	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69501	dbgi_001701	canonical	dbgi_001701		Euphorbia_xylophylloides_Lem		Euphorbia_xylophylloides_Lem	sample_name	resolved_from_primary_taxon_field	sample_name			6.934156	46.99983	looks_swapped_ch_lat_lon	missing_date
jbn	69502	dbgi_001462	canonical	dbgi_001462		Aloe		Aloe	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341636	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	69503	dbgi_001471	canonical	dbgi_001471		Euphorbia_denisiana_Guillaumin		Euphorbia_denisiana_Guillaumin	sample_name	resolved_from_primary_taxon_field	sample_name			6.934162	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69504	dbgi_001497	canonical	dbgi_001497		Didierea_madagascariensis_BailL		Didierea_madagascariensis_BailL	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341736	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69505	dbgi_001472	canonical	dbgi_001472		Adansonia_za_BailL		Adansonia_za_BailL	sample_name	resolved_from_primary_taxon_field	sample_name			6.934164	46.99982	looks_swapped_ch_lat_lon	missing_date
jbn	69506	dbgi_001688	canonical	dbgi_001688		Cynanchum		Cynanchum	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341874	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69507	dbgi_001460	canonical	dbgi_001460		Uncarina_grandidieri_BailL_Stapf		Uncarina_grandidieri_BailL_Stapf	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341693	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69508	dbgi_001746	canonical	dbgi_001746		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name			6.934163	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69509	dbgi_001459	canonical	dbgi_001459		Aloe		Aloe	sample_name	resolved_from_primary_taxon_field	sample_name			6.934165	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69510	dbgi_001736	canonical	dbgi_001736		Aloe_arborescens_MilL		Aloe_arborescens_MilL	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341717	46.999813	looks_swapped_ch_lat_lon	missing_date
jbn	69511	dbgi_001461	canonical	dbgi_001461		Euphorbia		Euphorbia	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341636	46.999805	looks_swapped_ch_lat_lon	missing_date
jbn	69512	dbgi_001702	canonical	dbgi_001702		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name			6.934165	46.999805	looks_swapped_ch_lat_lon	missing_date
jbn	69513	dbgi_001691	canonical	dbgi_001691		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Cynanchum folotsia		6.9341736	46.99981	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbn	69514	dbgi_001464	canonical	dbgi_001464		Uncarina		Uncarina	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341664	46.999805	looks_swapped_ch_lat_lon	missing_date
jbn	69515	dbgi_001706	canonical	dbgi_001706		Uncarina_stellulifera_Humbert		Uncarina_stellulifera_Humbert	sample_name	resolved_from_primary_taxon_field	sample_name			6.9341755	46.999813	looks_swapped_ch_lat_lon	missing_date
jbn	69516	dbgi_001728	canonical	dbgi_001728		Asimina_triloba_L_Dunal		Asimina_triloba_L_Dunal	sample_name	resolved_from_primary_taxon_field	sample_name			6.934272	46.99954	looks_swapped_ch_lat_lon	missing_date
jbn	69517	dbgi_001617	canonical	dbgi_001617		Laurus_nobilis_L		Laurus_nobilis_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.934266	46.999535	looks_swapped_ch_lat_lon	missing_date
jbn	69518	dbgi_001656	canonical	dbgi_001656		Aristolochia		Aristolochia	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342513	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	69519	dbgi_001619	canonical	dbgi_001619		Magnolia		Magnolia	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342403	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	69520	dbgi_001642	canonical	dbgi_001642		Calycanthus_floridus_L		Calycanthus_floridus_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.934236	46.999546	looks_swapped_ch_lat_lon	missing_date
jbn	69521	dbgi_001647	canonical	dbgi_001647		Chimonanthus_praecox_L_Link		Chimonanthus_praecox_L_Link	sample_name	resolved_from_primary_taxon_field	sample_name			6.934235	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	69522	dbgi_001653	canonical	dbgi_001653		Asarum_europaeum_L		Asarum_europaeum_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342394	46.999557	looks_swapped_ch_lat_lon	missing_date
jbn	69523	dbgi_001651	canonical	dbgi_001651		Saururus_cernuus_L		Saururus_cernuus_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.934269	46.999573	looks_swapped_ch_lat_lon	missing_date
jbn	69524	dbgi_001663	canonical	dbgi_001663		Lindera_benzoin_L_Blume		Lindera_benzoin_L_Blume	sample_name	resolved_from_primary_taxon_field	sample_name			6.934267	46.999565	looks_swapped_ch_lat_lon	missing_date
jbn	69525	dbgi_001640	canonical	dbgi_001640		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342365	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69526	dbgi_001643	canonical	dbgi_001643		Aristolochia_macrophylla_Lam		Aristolochia_macrophylla_Lam	sample_name	resolved_from_primary_taxon_field	sample_name			6.934272	46.999535	looks_swapped_ch_lat_lon	missing_date
jbn	69527	dbgi_001641	canonical	dbgi_001641		Ophiopogon_planiscapus_Nakai		Ophiopogon_planiscapus_Nakai	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342957	46.999535	looks_swapped_ch_lat_lon	missing_date
jbn	69528	dbgi_001665	canonical	dbgi_001665		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Arundinaria kunishi		6.9343038	46.999542	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbn	69529	dbgi_001658	canonical	dbgi_001658		Helictotrichon_sempervirens_VilL_Pilg		Helictotrichon_sempervirens_VilL_Pilg	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343004	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69530	dbgi_001645	canonical	dbgi_001645		Juncus_inflexus_L		Juncus_inflexus_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.934301	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69531	dbgi_001667	canonical	dbgi_001667		Chasmanthium_latifolium_Michx_H_O_Yates		Chasmanthium_latifolium_Michx_H_O_Yates	sample_name	resolved_from_primary_taxon_field	sample_name			6.934302	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	69532	dbgi_001649	canonical	dbgi_001649		Sisyrinchium_striatum_Sm		Sisyrinchium_striatum_Sm	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343023	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	69533	dbgi_001650	canonical	dbgi_001650		Asparagus_officinalis_L		Asparagus_officinalis_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342947	46.999577	looks_swapped_ch_lat_lon	missing_date
jbn	69534	dbgi_001492	canonical	dbgi_001492		Danae_racemosa_L_Moench		Danae_racemosa_L_Moench	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342856	46.999584	looks_swapped_ch_lat_lon	missing_date
jbn	69535	dbgi_001489	canonical	dbgi_001489		Dioscorea_caucasica_Lipsky		Dioscorea_caucasica_Lipsky	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69536	dbgi_001738	canonical	dbgi_001738		Crocosmia_pottsii_Baker_N_E_Br		Crocosmia_pottsii_Baker_N_E_Br	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343085	46.999584	looks_swapped_ch_lat_lon	missing_date
jbn	69537	dbgi_001646	canonical	dbgi_001646		Festuca_arundinacea_Schreb		Festuca_arundinacea_Schreb	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343224	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	69538	dbgi_001655	canonical	dbgi_001655		Musa_mannii_H_WendL		Musa_mannii_H_WendL	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343204	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69539	dbgi_001639	canonical	dbgi_001639		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name			6.934314	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69540	dbgi_001498	canonical	dbgi_001498		Carex_grayi_J_Carey		Carex_grayi_J_Carey	sample_name	resolved_from_primary_taxon_field	sample_name			6.934344	46.999565	looks_swapped_ch_lat_lon	missing_date
jbn	69541	dbgi_001668	canonical	dbgi_001668		Sisyrinchium_angustifolium_MilL		Sisyrinchium_angustifolium_MilL	sample_name	resolved_from_primary_taxon_field	sample_name			6.934336	46.999577	looks_swapped_ch_lat_lon	missing_date
jbn	69542	dbgi_001631	canonical	dbgi_001631		Yucca_filamentosa_L		Yucca_filamentosa_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.93433	46.999588	looks_swapped_ch_lat_lon	missing_date
jbn	69543	dbgi_001648	canonical	dbgi_001648		Epipactis_palustris_L_Crantz		Epipactis_palustris_L_Crantz	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343233	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69544	dbgi_001721	canonical	dbgi_001721		Bletilla_striata_Thunb_Rchbf		Bletilla_striata_Thunb_Rchbf	sample_name	resolved_from_primary_taxon_field	sample_name			6.934325	46.9996	looks_swapped_ch_lat_lon	missing_date
jbn	69545	dbgi_001638	canonical	dbgi_001638		Roscoea_cautleyoides_Gagnep		Roscoea_cautleyoides_Gagnep	sample_name	resolved_from_primary_taxon_field	sample_name			6.93435	46.999584	looks_swapped_ch_lat_lon	missing_date
jbn	69546	dbgi_001747	canonical	dbgi_001747		Luzula_sylvatica_Huds_Gaudin		Luzula_sylvatica_Huds_Gaudin	sample_name	resolved_from_primary_taxon_field	sample_name			6.934369	46.999565	looks_swapped_ch_lat_lon	missing_date
jbn	69547	dbgi_001490	canonical	dbgi_001490		Equisetum_scirpoides_Michx		Equisetum_scirpoides_Michx	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343076	46.99943	looks_swapped_ch_lat_lon	missing_date
jbn	69548	dbgi_001703	canonical	dbgi_001703		Equisetum_hyemale_L		Equisetum_hyemale_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342947	46.999428	looks_swapped_ch_lat_lon	missing_date
jbn	69549	dbgi_001731	canonical	dbgi_001731		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name			6.934296	46.999428	looks_swapped_ch_lat_lon	missing_date
jbn	69550	dbgi_001644	canonical	dbgi_001644		Wollemia_nobilis_W_G_Jones_and_aL		Wollemia_nobilis_W_G_Jones_and_aL	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343596	46.999466	looks_swapped_ch_lat_lon	missing_date
jbn	69551	dbgi_001528	canonical	dbgi_001528		Larix_decidua_MilL		Larix_decidua_MilL	sample_name	resolved_from_primary_taxon_field	sample_name			6.934382	46.999466	looks_swapped_ch_lat_lon	missing_date
jbn	69552	dbgi_001743	canonical	dbgi_001743		Araucaria_heterophylla_Salisb_Franco		Araucaria_heterophylla_Salisb_Franco	sample_name	resolved_from_primary_taxon_field	sample_name			6.934424	46.99947	looks_swapped_ch_lat_lon	missing_date
jbn	69553	dbgi_001588	canonical	dbgi_001588		Cunninghamia_lanceolata_Lamb_Hook_		Cunninghamia_lanceolata_Lamb_Hook_	sample_name	resolved_from_primary_taxon_field	sample_name			6.9344454	46.999477	looks_swapped_ch_lat_lon	missing_date
jbn	69554	dbgi_001566	canonical	dbgi_001566		Cephalotaxus_harringtonia_Knight_ex_J_Forbes_K_Koch		Cephalotaxus_harringtonia_Knight_ex_J_Forbes_K_Koch	sample_name	resolved_from_primary_taxon_field	sample_name			6.9344635	46.999477	looks_swapped_ch_lat_lon	missing_date
jbn	69555	dbgi_001632	canonical	dbgi_001632		Picea_abies_L_H_Karst		Picea_abies_L_H_Karst	sample_name	resolved_from_primary_taxon_field	sample_name			6.934485	46.999485	looks_swapped_ch_lat_lon	missing_date
jbn	69556	dbgi_001742	canonical	dbgi_001742		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name			6.934336	46.999435	looks_swapped_ch_lat_lon	missing_date
jbn	69557	dbgi_001517	canonical	dbgi_001517		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342628	46.99942	looks_swapped_ch_lat_lon	missing_date
jbn	69558	dbgi_001625	canonical	dbgi_001625		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name			6.934288	46.99942	looks_swapped_ch_lat_lon	missing_date
jbn	69559	dbgi_001692	canonical	dbgi_001692		Cupressus		Cupressus	sample_name	resolved_from_primary_taxon_field	sample_name			6.934276	46.99945	looks_swapped_ch_lat_lon	missing_date
jbn	69560	dbgi_001661	canonical	dbgi_001661		Juniperus_virginiana_L		Juniperus_virginiana_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.9342384	46.999447	looks_swapped_ch_lat_lon	missing_date
jbn	69561	dbgi_001693	canonical	dbgi_001693		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Allium porrum		6.9343724	46.999554	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbn	69562	dbgi_001662	canonical	dbgi_001662		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Zea mays		6.934377	46.999542	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbn	69563	dbgi_001682	canonical	dbgi_001682		Hesperantha_coccinea_Backh_and_Harv_Goldblatt_and_J_CManning		Hesperantha_coccinea_Backh_and_Harv_Goldblatt_and_J_CManning	sample_name	resolved_from_primary_taxon_field	sample_name			6.934367	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69564	dbgi_001626	canonical	dbgi_001626		Sasa_elegantissima_Koidz		Sasa_elegantissima_Koidz	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Sasa_elegantissima_Koidz;name_proposition=Arundinaria		6.9343643	46.999557	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbn	69565	dbgi_001618	canonical	dbgi_001618		Luzula_nivea_L_DC		Luzula_nivea_L_DC	sample_name	resolved_from_primary_taxon_field	sample_name			6.93435	46.999557	looks_swapped_ch_lat_lon	missing_date
jbn	69566	dbgi_001562	canonical	dbgi_001562		Libertia_grandiflora_R_Br_Sweet		Libertia_grandiflora_R_Br_Sweet	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343657	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69567	dbgi_001636	canonical	dbgi_001636		Typha_angustifolia_L		Typha_angustifolia_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343495	46.999573	looks_swapped_ch_lat_lon	missing_date
jbn	69568	dbgi_001673	canonical	dbgi_001673		Arundo_donax_L		Arundo_donax_L	sample_name	resolved_from_primary_taxon_field	sample_name			6.9343796	46.99962	looks_swapped_ch_lat_lon	missing_date
jbn	69569	dbgi_001573	canonical	dbgi_001573		Sesleria		Sesleria	sample_name	resolved_from_primary_taxon_field	sample_name			6.934391	46.999603	looks_swapped_ch_lat_lon	missing_date
jbn	69570	dbgi_001652	canonical	dbgi_001652		Hedychium_coccineum_Buch_Ham		Hedychium_coccineum_Buch_Ham	sample_name	resolved_from_primary_taxon_field	sample_name			6.9344	46.999603	looks_swapped_ch_lat_lon	missing_date
jbn	69571	dbgi_001676	canonical	dbgi_001676		Aloe_arborescens_MilL		Aloe_arborescens_MilL	sample_name	resolved_from_primary_taxon_field	sample_name			6.9344	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69572	dbgi_001678	canonical	dbgi_001678		unknown		unknown	sample_name	resolved_from_primary_taxon_field	sample_name			6.9344063	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69573	dbgi_001698	canonical	dbgi_001698		Puya_chilensis_Molina		Puya_chilensis_Molina	sample_name	resolved_from_primary_taxon_field	sample_name			6.9344106	46.99959	looks_swapped_ch_lat_lon	missing_date
